release,release_date,filename,url,md5_hash
PRISM Repurposing 20Q2,2020-05-11,primary-screen-replicate-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-replicate-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=oZEWONbtLdABOZ6WFh2zaT1zBY4fFaTI7dawjW4ojMMjH%252BgHDPV%252F6oLwiVT5XrUHyr1Vlr1617p41b5jbISoXbPToeMn%252Bt9%252F0GX1EGahfs%252FaoGnWpJx49AZjkWFr0yHXrkGh7Z%252BGK53lSQ43ZqwFDmS3vKwjWnd9f1fwi7px9Ko5JrCYmTCXoPVpBulborpHYgsD8ojv6UoptrY5o57NunP%252FZlYAKZbRsLHNgd4a5%252BMlAkuOqFmB4tyNq%252FxM5vCX6wyF87xvvqEe1%252Fh%252BUVV33CU4%252FAvqK%252Bve3msHjbQCUIo0GpKQ2T%252F8sHtYx0cuKZvbn6%252FKr04u1myqxKBjKobs8g%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-replicate-collapsed-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-replicate-collapsed-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Vi%252BQ0HEtDD8CflPOay9ChLPvjTE0Zyd19kPOGkyzChS9Xza4H0ExcuvWTB2UidvOi8ntkof%252FoApcvBqNjWExt%252BsSTWq7H3H9G6gY9vAhUDK%252FRzCw2JuM8OGhjX53m0k3ylz%252B7qM6mNJEH1wiTkg9%252BNyb3EC6dtQALcGwhO2BSlDub6zst2KJkuoVbewPvWeWZ8i%252BgukAAKt96GDWv3m0rinz4PUOyLDMs%252FbX4LEm3N6Sp0MQTFpfXPdUXc4Y8L%252B47cD7y%252BUPgbpRad7g%252Bk16%252BJr6NDDyjYT4pQ3gKfLPm27K7vBymZvvSs%252FbTK%252FNm3l6aRdCmGp%252FTAc4bPpDS%252BpMPQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-pooling-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-pooling-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=G5igFek1E7hHLaB%252Bc4VBfaHmkJv5n%252BGrHFuJyM%252FcdB1mXKvWndwOJZzZtbFUn3%252F8Xrr1GJAi1QO75JrfQ4M5VjKuXJL18h62rDKGbz4xM7z2O7evitJWXBH8jh8za6dPcEaZmjgT6RQ0ySU97cBSljt0kACAKGkej1P%252BLm1p0AZVe3wgujGsvjED2%252Bp%252BmVJjTbGBm%252BLw7%252BLEcWaXlV38AwVMjUXR7dC4Nd3TJfpl%252FtAjrKAKaqPANwbJ68u%252FxKp8rU2hiWcZYR32LGhFG7MDBsAcd0Cfc6C45CjesiDK0gwmM%252FzrAoQRkz3cE1atFZtEqlQwHLltNnFhk6YmEf%252F5Sg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-cell-line-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-cell-line-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Z9i%252FhMKHYBW%252F4h59Bo3mqEy3Who%252FGXSyRTAdj1NkriWi7ne%252BrXTqfOk%252BnNTqwpwqsooHI%252FNtkqnO%252FyEv7uEtI6MdNS8WSMrYTWKTynXP3bvBy%252FTjJG%252Foyl591yHPA8O2rZdSjk8bdwFimACiW29JO4YjGgazlXNIW5Zwu%252FT7kPam%252FR%252FB5wSDdbKKtg0aMNUOyJ6vcRHrApBQIQKbiMk%252FCzFfy5Cr00RpFfTP9%252B6gyXFO9lc4i20m%252FO0DiIHbDIxbGFaxKdnwfy5uBz6WbUoyzzPOMjcYkEpKmf%252BaFkWQucHuIJmR%252BFgstUpOwiA85N%252BMzEF3UbElg7k8EeHnY052UQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 19Q3 Primary Screen,2019-07-11,primary-screen-readme.txt,https://ndownloader.figshare.com/files/17741432,
PRISM Repurposing 19Q3 Primary Screen,2019-07-11,primary_replicate_collapsed_logfold_change_v2.csv,https://ndownloader.figshare.com/files/17741420,
PRISM Repurposing 19Q3 Primary Screen,2019-07-11,primary_MFI_normalized_v2.csv,https://ndownloader.figshare.com/files/17741423,
PRISM Repurposing 19Q4,2019-12-18,secondary-readme.txt,https://ndownloader.figshare.com/files/20238123,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-logfold-change.csv,https://ndownloader.figshare.com/files/20237730,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-dose-response-curve-parameters.csv,https://ndownloader.figshare.com/files/20237739,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-mfi.csv,https://ndownloader.figshare.com/files/20237742,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-replicate-collapsed-logfold-change.csv,https://ndownloader.figshare.com/files/20237757,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-replicate-treatment-info.csv,https://ndownloader.figshare.com/files/20237760,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-replicate-collapsed-treatment-info.csv,https://ndownloader.figshare.com/files/20237763,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-pooling-info.csv,https://ndownloader.figshare.com/files/20237766,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-cell-line-info.csv,https://ndownloader.figshare.com/files/20237769,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-readme.txt,https://ndownloader.figshare.com/files/20237700,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-logfold-change.csv,https://ndownloader.figshare.com/files/20237703,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-primary-mfi.csv,https://ndownloader.figshare.com/files/20237706,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-replicate-collapsed-logfold-change.csv,https://ndownloader.figshare.com/files/20237709,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-replicate-treatment-info.csv,https://ndownloader.figshare.com/files/20237712,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-replicate-collapsed-treatment-info.csv,https://ndownloader.figshare.com/files/20237715,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-pooling-info.csv,https://ndownloader.figshare.com/files/20237721,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-cell-line-info.csv,https://ndownloader.figshare.com/files/20237718,
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_Cell_Line_Meta_Data.csv,https://ndownloader.figshare.com/files/41408658,f2735ba9867fd32ffca83ce29c98a2b3
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_Treatment_Meta_Data.csv,https://ndownloader.figshare.com/files/41408649,6aa9503faf95cd07aa6961e6192aca94
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_LMFI_matrix.csv,https://ndownloader.figshare.com/files/41408703,3765286692d9fb251aa6dc9da1f1ce22
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_LMFI_NORMALIZED.csv,https://ndownloader.figshare.com/files/41408667,7d79e9013e9ff1fa98e77a8e476de428
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_QC_table.csv,https://ndownloader.figshare.com/files/41408652,974be7cb4a4a3bf7a377b6145b32cc74
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_LFC.csv,https://ndownloader.figshare.com/files/41408646,093b6796fc7dec9b44d41b56b8a0ce91
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_LFC_COLLAPSED.csv,https://ndownloader.figshare.com/files/41408655,ef6fef45e048da970f0da23bacf6c088
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_Extended_Primary_Data_Matrix.csv,https://ndownloader.figshare.com/files/41408700,fc3c45140a4141650d92ad7e23fb86bd
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_Extended_Primary_Compound_List.csv,https://ndownloader.figshare.com/files/41408664,60dc22963aa20e1cf4758800bcaadfd3
PRISM Repurposing Public 23Q2,2023-06-30,Repurposing_Public_23Q2_Readme.txt,https://ndownloader.figshare.com/files/41408697,b33a66de41765aa53546d51bcdb25dbc
